date,beta,beta_std
2009-09-22,0.5380024652159174,0.04272034544448838
2009-09-23,0.53528585426346,0.04285883674893274
2009-09-24,0.534448857243289,0.043224541305389774
2009-09-25,0.5334279255997967,0.04362347483592875
2009-09-28,0.5342561336670364,0.04355788621788479
2009-09-29,0.535231952052438,0.0436432596977693
2009-09-30,0.5326577986567386,0.043870880348284
2009-10-01,0.5264507482594201,0.0443613477016354
2009-10-02,0.5247968329280382,0.04458492820906458
2009-10-05,0.5295503786244462,0.044421257174437026
2009-10-06,0.536115083410211,0.04441778872459075
2009-10-07,0.5402762808930504,0.04431254256921131
2009-10-08,0.5402325200721085,0.04436136662596144
2009-10-09,0.5415730500659776,0.044372023112877294
2009-10-12,0.5397398686127579,0.04418328337208333
2009-10-13,0.5386089987867678,0.04429651565188931
2009-10-14,0.5401414005091815,0.044029250591953076
2009-10-15,0.5432333147384311,0.04423286593281064
2009-10-16,0.5445908150784696,0.04474288570314526
2009-10-19,0.5454388627549364,0.04507734260057564
2009-10-20,0.5468235283086753,0.045360044233198206
2009-10-21,0.5450936292641475,0.045783275045339064
2009-10-22,0.5484168212276569,0.04603118005853698
2009-10-23,0.5496184527435583,0.04635790042900184
2009-10-26,0.5495998058283307,0.0469554988417214
2009-10-27,0.5495838240509833,0.047269472122970384
2009-10-28,0.5476585982925003,0.04771061894947134
2009-10-29,0.5493214928414164,0.047533378460290376
2009-10-30,0.5473349015059958,0.048152255398768176
2009-11-02,0.5491919212523703,0.04848011953866092
2009-11-03,0.549361642739867,0.0485869088149175
2009-11-04,0.548010289955956,0.048772388013865804
2009-11-05,0.552280344127358,0.04863781263350776
2009-11-06,0.5527204427902572,0.048714561165692144
2009-11-09,0.5515081119517566,0.0483297954258059
2009-11-10,0.5481023024489071,0.04809085586748373
2009-11-11,0.5443937943889824,0.047820271741645645
2009-11-12,0.5411731522128467,0.04800628390273976
2009-11-13,0.5386213111200797,0.04819929396241531
2009-11-16,0.5388416394626545,0.048412588780815245
2009-11-17,0.5400656461832277,0.04862959888634357
2009-11-18,0.5374981509750432,0.04843488105356805
2009-11-19,0.5346783905180572,0.04859297231681908
2009-11-20,0.5330240847925223,0.04872331201670123
2009-11-23,0.5348489559766166,0.04873147539787469
2009-11-24,0.5332509945233246,0.04891579279361326
2009-11-25,0.5321415459344322,0.04914671266901623
2009-11-27,0.5311740043059132,0.049571238919437884
2009-11-30,0.5336215698712174,0.049597106322561146
2009-12-01,0.533025695467323,0.0496500435415283
2009-12-02,0.5330763130509474,0.04989031131255856
2009-12-03,0.5299342761593616,0.04999514451628321
2009-12-04,0.5264421169074524,0.04977373311246339
2009-12-07,0.5254358917330579,0.049993280294307635
2009-12-08,0.5274410248669783,0.050417891875042066
2009-12-09,0.5284158153821636,0.05068273726962894
2009-12-10,0.5302066278548238,0.05097015717953081
2009-12-11,0.5264766255909648,0.05088775228034436
2009-12-14,0.5289350243351569,0.05092769110564085
2009-12-15,0.5286347117636832,0.05127625984314874
2009-12-16,0.5301910347231023,0.05143998712049167
2009-12-17,0.5288344049326951,0.05182788031986518
2009-12-18,0.5301981387222819,0.05195712411599654
2009-12-21,0.5338110257784678,0.05190988388695414
2009-12-22,0.5350811345221713,0.051926930778775186
2009-12-23,0.5347973984808772,0.05209528540241242
2009-12-24,0.5358078649172017,0.05219665225162671
2009-12-28,0.5351608980785882,0.05228037052266229
2009-12-29,0.5349710114183455,0.05249205522331977
2009-12-30,0.5354076210689237,0.05268272594774124
2009-12-31,0.5362975270006033,0.05283798808923713
2010-01-04,0.538156999824256,0.05251202678842975
2010-01-05,0.5394030047110207,0.05207722273275945
2010-01-06,0.539692255893074,0.051854756388816974
2010-01-07,0.5403363242376766,0.05146985776599206
2010-01-08,0.5410423692725238,0.05149091966727485
2010-01-11,0.5396701708759586,0.051475245575449406
2010-01-12,0.538411968439568,0.05185065930394611
2010-01-13,0.5394880027031457,0.05192299843138171
2010-01-14,0.5406800524579044,0.05189688890044063
2010-01-15,0.5403142133043426,0.052267098008928065
2010-01-19,0.538121027158007,0.05245504902834434
2010-01-20,0.5365649057987071,0.052492652855621234
2010-01-21,0.5320722704463464,0.05310687271999047
2010-01-22,0.5285270616455465,0.05373583806811306
2010-01-25,0.5261540908339728,0.05404693316577988
2010-01-26,0.5231407306767184,0.0543784111087531
2010-01-27,0.5232277112778093,0.05428755013559947
2010-01-28,0.5227763870283555,0.05418814538090058
2010-01-29,0.5212543809051127,0.054347561406520674
2010-02-01,0.5224897382648058,0.0543105587111805
2010-02-02,0.5265967687870402,0.054234723694065116
2010-02-03,0.5273603797057381,0.054319513979793
2010-02-04,0.5246927079283464,0.054873139199582914
2010-02-05,0.5211948788189853,0.055029030234746555
2010-02-08,0.5204198460319275,0.055486334318195565
2010-02-09,0.5231989025641673,0.05576160256929727
2010-02-10,0.525657994022689,0.05580031902155783
2010-02-11,0.5276689493823683,0.055913889238395346
2010-02-12,0.529267614144601,0.05615306695033781
2010-02-16,0.5309624499406773,0.05573925473450981
2010-02-17,0.5271045351664743,0.05523016807751148
2010-02-18,0.5260959771844532,0.054936403104756136
2010-02-19,0.5237497756803488,0.05489106609698816
2010-02-22,0.5248265056746734,0.05470070136759086
2010-02-23,0.5224133793569441,0.05487263319330218
2010-02-24,0.5236983202345507,0.05473872160086829
2010-02-25,0.521599707210033,0.054601004613264385
2010-02-26,0.5267631173034107,0.05453756137142505
2010-03-01,0.5278002265777368,0.05454573901904285
2010-03-02,0.5286720634682759,0.054764332322760734
2010-03-03,0.5291806929761741,0.054973111250037864
2010-03-04,0.5309661577629747,0.05510279836710784
2010-03-05,0.5341952297570244,0.055019669616113265
2010-03-08,0.5341694294364393,0.05502688024100939
2010-03-09,0.5329672808777495,0.05505361391826995
2010-03-10,0.5329329813539677,0.05492294647278818
2010-03-11,0.5340106896166211,0.054930862559372885
2010-03-12,0.5357552892725915,0.05515679459335716
2010-03-15,0.5361437793530912,0.05531106419325147
2010-03-16,0.53597628268235,0.05532219101802543
2010-03-17,0.5369851871804456,0.05523256940878842
2010-03-18,0.5378090407858087,0.05537820929078507
2010-03-19,0.5387818429185185,0.05565127378343633
2010-03-22,0.5396359848363446,0.055739257514804304
2010-03-23,0.5427601317698227,0.05572745073183093
2010-03-24,0.5428667042729141,0.055487338716102196
2010-03-25,0.5417788711134008,0.055348672446585555
2010-03-26,0.540730839751828,0.055257410424971114
2010-03-29,0.538712640596256,0.05519774573387606
2010-03-30,0.5383880021299698,0.05539769062354242
2010-03-31,0.5384669104561731,0.05548688655331454
2010-04-01,0.5392878219394243,0.055466687010879104
2010-04-05,0.5397797601953803,0.05546642582991596
2010-04-06,0.5400715660216402,0.05530398497024584
2010-04-07,0.5370217304158477,0.05522588359391547
2010-04-08,0.5376031676701065,0.05524042101585752
2010-04-09,0.5390537743689446,0.05534022353731353
2010-04-12,0.5399242079237114,0.05539921083296761
2010-04-13,0.539106000078214,0.055476512413621545
2010-04-14,0.5431445449981264,0.055117282274288505
2010-04-15,0.5444560560674673,0.05500396838538307
2010-04-16,0.542484048096039,0.05552938021034834
2010-04-19,0.5410195071104785,0.05582435864601354
2010-04-20,0.5411405274020342,0.05587875674139702
2010-04-21,0.5408592941269345,0.05613898356862962
2010-04-22,0.5365451867943404,0.05615336080049653
2010-04-23,0.5362926512654114,0.056273373767773416
2010-04-26,0.5342569645891718,0.056590325662514575
2010-04-27,0.531292602535734,0.05707015537678848
2010-04-28,0.5324923752448016,0.05715518807180763
2010-04-29,0.532386646221631,0.0569071502943258
2010-04-30,0.5291186089130656,0.05715229184144124
2010-05-03,0.5306094726848495,0.057170562178335944
2010-05-04,0.5295675960054689,0.057517606993284114
2010-05-05,0.5301214818580058,0.05773831538313301
2010-05-06,0.5297696517018375,0.058458150153364564
2010-05-07,0.5297906782497958,0.05891886491049463
2010-05-10,0.528093617013169,0.058338010053732174
2010-05-11,0.5264703808827401,0.05829326079049054
2010-05-12,0.5270199623559839,0.058394433767928355
2010-05-13,0.5246084116371741,0.05861893757187542
2010-05-14,0.5229854701631136,0.05907209199095541
2010-05-17,0.5218943026513007,0.059321947163017065
2010-05-18,0.520353874868118,0.05972692470005955
2010-05-19,0.5189696865516817,0.059709779963504205
2010-05-20,0.517986469279098,0.060336768899682286
2010-05-21,0.5245758004142719,0.06019537548850008
2010-05-24,0.5239540887497506,0.0605979849214582
2010-05-25,0.5245702506180688,0.06076918495882809
2010-05-26,0.5241920100806137,0.06091410229468183
2010-05-27,0.5285244252099992,0.060426159115186284
2010-05-28,0.5286167690507478,0.06063718268416969
2010-06-01,0.5260878067886742,0.060981850914919325
2010-06-02,0.5269784393218665,0.060841560903938156
2010-06-03,0.5255808484893,0.06090718400589684
2010-06-04,0.5217581633279722,0.061300359681601586
2010-06-07,0.5197049644116358,0.06183968896463602
2010-06-08,0.5205698958880772,0.06176560855137062
2010-06-09,0.5197443344450954,0.06203681104388006
2010-06-10,0.5228341899690516,0.06183605428589919
2010-06-11,0.5218965852985933,0.06170068034609102
2010-06-14,0.5190358713682515,0.06185344982236333
2010-06-15,0.520142697457795,0.06165155456948532
2010-06-16,0.5215556104919706,0.061577259552543444
2010-06-17,0.5220335079083217,0.061644035583044404
2010-06-18,0.5258650706300337,0.061728869664040974
2010-06-21,0.526126902367584,0.061843935691316076
2010-06-22,0.5250406463186214,0.06209750967079311
2010-06-23,0.5278760116258356,0.06236703524184739
2010-06-24,0.5277394680122154,0.06280830963340325
2010-06-25,0.5323948063940122,0.06274794175985225
2010-06-28,0.5310173469115944,0.06292423887846903
2010-06-29,0.5289443305081512,0.063480627985809
2010-06-30,0.5271365895326289,0.06392221022077531
2010-07-01,0.5263099730693229,0.06442085253146926
2010-07-02,0.5258823770496628,0.06483883026991097
2010-07-06,0.5267322528067405,0.06489831263131719
2010-07-07,0.5340552088862248,0.06429725012890788
2010-07-08,0.5355212196080972,0.06398109826129075
2010-07-09,0.5382909283327442,0.06367544796255006
2010-07-12,0.5405116687395507,0.06352710314270298
2010-07-13,0.545686254689399,0.06309632959255657
2010-07-14,0.5468145360000786,0.06299454746648407
2010-07-15,0.5493541729387484,0.06322545163740023
2010-07-16,0.549789043542735,0.06400438249347935
2010-07-19,0.551575073710254,0.06469106744757451
2010-07-20,0.5547072261647892,0.06499423209376715
2010-07-21,0.5539714891437614,0.0654859336633988
2010-07-22,0.5558162367123879,0.06550972853234621
2010-07-23,0.5584703542752489,0.06549965641683046
2010-07-26,0.5588678166547322,0.06512101060742398
2010-07-27,0.5606180352255753,0.06499218497493535
2010-07-28,0.5610206487393867,0.06517871147708394
2010-07-29,0.5603806130153822,0.06528296893422524
2010-07-30,0.5603717571593793,0.06537604378647358
2010-08-02,0.5645790961954128,0.06506830306115843
2010-08-03,0.5641404015661886,0.06510489304994022
2010-08-04,0.5659075467421865,0.06530265361011689
2010-08-05,0.5676669246944204,0.06558489745024663
2010-08-06,0.565352397204067,0.06581371189377826
2010-08-09,0.5619492066365369,0.06601243648364988
2010-08-10,0.5599801650763309,0.06638160313205412
2010-08-11,0.5573478197433215,0.06691810756609606
2010-08-12,0.5568398460871753,0.06733485130571683
2010-08-13,0.553493166001257,0.06742547315851795
2010-08-16,0.5533599225008394,0.0675615826412903
2010-08-17,0.5520434061643048,0.06765763218425724
2010-08-18,0.552747233576397,0.06764116175355916
2010-08-19,0.5515392708369373,0.06796994584030593
2010-08-20,0.5522864966887611,0.06830504464303963
2010-08-23,0.5514179128447841,0.06851420283397386
2010-08-24,0.5498487332705035,0.06887203067230602
2010-08-25,0.5489708531718706,0.06907401117239774
2010-08-26,0.5473435412265788,0.0694017729016309
2010-08-27,0.5503833988330321,0.06942619106373855
2010-08-30,0.5503670159018961,0.06980374019296541
2010-08-31,0.5518296051993042,0.06987967065291023
2010-09-01,0.5545763482054209,0.0689429169117986
2010-09-02,0.5575978719690706,0.06856810612541629
2010-09-03,0.5631718532025075,0.0682154532564707
2010-09-07,0.5629623834739315,0.06842774756542465
2010-09-08,0.5659874486878013,0.06841298703408429
2010-09-09,0.5715895598139543,0.06832556314330229
2010-09-10,0.5716549760322427,0.06829350330886179
2010-09-13,0.5760768715424376,0.06788192436115444
2010-09-14,0.5776856893751766,0.0680495847345966
2010-09-15,0.5794082828591949,0.06814980505541253
2010-09-16,0.5812443397060142,0.06839200481206323
2010-09-17,0.5793663188824195,0.06868733812049456
2010-09-20,0.5812391797692542,0.06851948331811225
2010-09-21,0.5798110767934996,0.06860181731057027
2010-09-22,0.578301329645471,0.06889952287549861
2010-09-23,0.5762675725483265,0.06929475427100328
2010-09-24,0.5743058847087071,0.06908088862559104
2010-09-27,0.5734893231009605,0.06939324183442154
2010-09-28,0.5722094902397634,0.06955942616979605
2010-09-29,0.5705792842656624,0.0698371431414707
2010-09-30,0.5681213426343009,0.07001623725017006
2010-10-01,0.5693085171546134,0.06994381114204502
2010-10-04,0.5715544964152849,0.07012398107729909
2010-10-05,0.5729237760955525,0.06978373118190799
2010-10-06,0.5760323074253408,0.06989154756292845
2010-10-07,0.5761792981075131,0.07006829414540904
2010-10-08,0.5763092867995976,0.07032367209896788
2010-10-11,0.5784684111832045,0.07051915273861528
2010-10-12,0.5799425048030504,0.0702381471661917
2010-10-13,0.579679012096436,0.0704213288530648
2010-10-14,0.5798024819098625,0.07104617723109591
2010-10-15,0.5795026985342496,0.07173562052756816
2010-10-18,0.5805824423485313,0.07188040707824674
2010-10-19,0.5819053291135783,0.07245253964602869
2010-10-20,0.5846585592626877,0.07285148296653392
2010-10-21,0.5862625410196882,0.0734174681000145
2010-10-22,0.5869245264875369,0.07368901293021039
2010-10-25,0.5868651563194606,0.07414855334650415
2010-10-26,0.5860848689545484,0.07426752171978752
2010-10-27,0.5848370342463736,0.07403424799320621
2010-10-28,0.5842953458228118,0.07401050212320165
2010-10-29,0.5853272932846748,0.07414349166999745
2010-11-01,0.5843314442234945,0.07421139114275961
2010-11-02,0.5825738923556039,0.07441042187641352
2010-11-03,0.5847262882747086,0.07441017994238742
2010-11-04,0.5938739758416068,0.07345745585744484
2010-11-05,0.6025408071389285,0.07278406220696182
2010-11-08,0.5999304894905172,0.07222158154171805
2010-11-09,0.5993524135172448,0.07244891459413788
2010-11-10,0.5997966071838224,0.07223318296081062
2010-11-11,0.5990297965302767,0.07243149644376719
2010-11-12,0.5990339072101557,0.07281759990813925
2010-11-15,0.6011747588349707,0.073075268432136
2010-11-16,0.6014604601192409,0.07341021708696852
2010-11-17,0.6021401560639008,0.07390688048426962
2010-11-18,0.6040224702937697,0.07412542313417418
2010-11-19,0.6041378652857328,0.0743265849413649
2010-11-22,0.6037027994449898,0.07482026268036505
2010-11-23,0.6022327572569052,0.07531369242014344
2010-11-24,0.6017498219627849,0.07539058021406875
2010-11-26,0.6001668512473938,0.07567738535552705
2010-11-29,0.5993257612947388,0.07560645153649417
2010-11-30,0.5998104708599512,0.076036156284341
2010-12-01,0.6006497134955487,0.07583887240788294
2010-12-02,0.604018756585844,0.07514775000392003
2010-12-03,0.6049745593188544,0.07464434559859656
2010-12-06,0.6087797409896606,0.07479389517960762
2010-12-07,0.6081173793760007,0.07499983920200856
2010-12-08,0.6085085254343974,0.0745108904450475
2010-12-09,0.6021809442954924,0.07323404807767937
2010-12-10,0.6022652038263134,0.07260133728231659
2010-12-13,0.6049948937191114,0.07273139309728001
2010-12-14,0.6042785796818646,0.07299102913328298
2010-12-15,0.6025094558073623,0.07327266587488773
2010-12-16,0.5976905366328424,0.07316814286418707
2010-12-17,0.5933935227745084,0.07312957340827451
2010-12-20,0.5925332792711024,0.0731095053523193
2010-12-21,0.5945341578691143,0.0726754958705757
2010-12-22,0.5983776434739726,0.07199649520711347
2010-12-23,0.6017018119785088,0.072161982146988
2010-12-27,0.6044300712088972,0.07204667636478927
2010-12-28,0.6045993224961093,0.0719751194918832
2010-12-29,0.6036315146889033,0.07201995577903778
2010-12-30,0.6029389347287323,0.07212513709773026
2010-12-31,0.6029437634826867,0.07215650351921982
2011-01-03,0.5997624120874745,0.07107481572927642
2011-01-04,0.6015916605566749,0.0706896482519075
2011-01-05,0.6026844228108904,0.07029161528852271
2011-01-06,0.6025407390702852,0.07025644176418525
2011-01-07,0.6005888192983342,0.0704700950765976
2011-01-10,0.5971604736854575,0.07047092763599162
2011-01-11,0.5937540589629655,0.07021984237805082
2011-01-12,0.5955257682357954,0.06984669818055285
2011-01-13,0.5966251808794998,0.06996680099493931
2011-01-14,0.595055060681156,0.0695773440961716
2011-01-18,0.5956441050678587,0.0697042519284484
2011-01-19,0.5959902775568936,0.07024677110634397
2011-01-20,0.5992229725630649,0.07043114804889204
2011-01-21,0.6037933066700538,0.07079796214573883
2011-01-24,0.6064474857106703,0.07126026677121855
2011-01-25,0.6086332999163772,0.07174006015085234
2011-01-26,0.6107030553403345,0.07208652165544328
